,accuracy
0,0.8941
1,0.9319
2,0.9416
3,0.9466
4,0.9498
5,0.9527
6,0.9544
7,0.9559
8,0.9572
9,0.9587
10,0.9597
11,0.96
12,0.9604
13,0.961
14,0.9621
